"srtm","clc","temp","ndvi","savi","x","y"
226.261998487212,1,26.4377841194307,0.38231968952454,0.256999015655833,746731.358177355,713245.640093997
221.02852154374,1,20.0367248410758,0.409547142603714,0.268228322805587,747554.811527099,713040.972911204
220.612792480998,1,22.5252015469495,0.452182930332845,0.247055052703758,747981.023061852,712706.441035479
207.157936510822,1,20.1196003516579,0.534789294927398,0.323665848584437,748915.540395948,712917.369048975
225.073684425189,1,21.3053835940848,0.455507271780316,0.306536709705822,749525.738213622,712740.4397522
225.450879538848,1,22.0472244333546,0.477410349485141,0.319881282191063,749797.02467059,713105.881015475
227.711012114535,1,22.5284263893881,0.556893686656905,0.359602029204455,750599.935386108,713171.502829235
233.439498472032,1,22.7909862708909,0.476010782336417,0.282213747269906,751060.145250269,713158.368655302
216.706566798914,1,22.4393478098027,0.536988038986327,0.33525356105066,751713.243386781,712719.1778204
219.625566831857,1,21.375338462045,0.454093206970526,0.260807562132181,751996.86838454,712765.334950696
222.868637520298,1,20.791254652901,0.493021941008723,0.24607326180164,752977.223119245,713091.996579694
230.160966849593,1,22.7815013109776,0.565977360877866,0.338898415950848,753508.081110882,712750.630529891
211.05211257129,1,23.9414826799026,0.482654139087563,0.29311424554402,754190.822507376,712957.166569737
209.813887286853,1,24.5035104992198,0.430289990273643,0.267652184565659,754421.724642005,712735.91344956
210.542533905215,1,23.1055436429614,0.552425391063029,0.299404358124338,755186.503154081,713195.038818965
226.95770780227,1,19.1865871798382,0.620868533501226,0.419599211271046,746335.310737469,713568.538497433
220.153049820231,1,20.6421004949406,0.644479197727873,0.433517336338438,747118.588843203,713797.076681242
221.228332473483,1,21.5622978974529,0.514975947024183,0.360488059092478,747192.856941273,713823.253887253
226.235525578581,1,21.4315173833983,0.419274664068336,0.215422435767672,748185.568051767,713727.500451001
218.494883384766,1,22.1706282231672,0.436069412093867,0.244320147475265,748682.676610564,713411.440106722
223.188387898323,1,15.8586890669014,0.482512013219433,0.3034604314963,748951.346308094,713600.84355227
197.752311316985,1,18.3487317874223,0.409282334080089,0.274441362388294,749725.158676527,713824.969238212
219.694751104113,2,17.1934472260869,0.504467448343534,0.285170661389249,750471.97980291,713753.322528421
252.673525057247,2,16.9072639564872,0.542033444864344,0.281673837258472,751177.009716645,713835.862719798
240.325476888358,1,21.613972193552,0.564077866103445,0.361119481420371,751450.032526187,713342.402688721
226.739513992742,1,21.0503091840013,0.617154785957439,0.413604232999366,751967.25913367,713718.753605611
208.927817534578,1,17.5954120741868,0.541854942414514,0.261959648624763,752863.476895894,713561.030655097
188.24216658119,1,17.7984605856482,0.530207333765969,0.239853172865929,753144.442193981,713413.993804035
193.213746838742,4,17.5236206694257,0.602644088156227,0.322430741772923,753785.038904837,713844.599591686
207.833011146584,1,25.6544310857474,0.44454447176488,0.271545427339058,754824.82254017,713487.600338122
215.478939386984,1,22.7552841472653,0.540279319276654,0.313922012094004,755374.989654168,713865.918611047
227.714096294817,1,22.2136632625124,0.549200590626057,0.302624758968082,755574.665423758,713349.24843949
231.19259579394,1,18.1509347705665,0.48233302272286,0.319319363886905,746292.743957408,714200.881755467
