"srtm","clc","temp","ndvi","savi","x","y"
148.171692227609,4,11.3649174292328,0.287818050845517,0.128139429922574,753210.985397632,719500.442081388
215.77706951576,1,14.0871383394028,0.522294498845709,0.293530964428554,755693.99161483,717749.130130183
235.879091159623,1,13.6676735131598,0.488258880541125,0.321874876535296,751779.550508776,720469.015970822
238.959240030588,1,12.8327995012325,0.467806349358324,0.31651260917724,746917.008390365,715730.255462077
237.260397734452,1,13.2547608640565,0.376586011756797,0.261990268578505,747641.677129815,715419.967863258
159.699613448691,2,12.0668177830445,0.454553203468478,0.242818123063671,753803.136198948,718959.955467653
279.559889913023,2,10.1207813194946,0.537325603679853,0.325223906962086,750043.507813645,719144.073249917
266.533439012396,1,13.809462539614,0.536320145625457,0.375323637501147,746860.427240062,719039.386006441
149.200377185531,4,11.1256016966683,0.262039856676158,0.103480876722013,753736.669534953,719075.222770419
171.772826315223,1,14.7074432283665,0.557603316810499,0.384584815111246,753522.272425165,720203.354925361
225,4,9.64501051609067,0.214168687204584,0.0828871150678655,748470.7571329,719105.232501026
155.061113402696,1,12.6100120502145,0.62668052074597,0.416068219544549,753882.478372968,717135.062109079
238.825440100412,4,11.5134810917893,0.507983068381946,0.292650994669983,747786.486999512,718047.736223262
269.298429026163,2,12.8627824247111,0.545403271911819,0.345041788287493,746210.141980866,718636.71997286
193.111323566257,1,11.9672329378079,0.382264773193438,0.255541009227896,755488.626740781,718394.305258762
267.990129289894,2,10.1850580461027,0.555024796390436,0.343299203297507,749968.003277375,719017.545666244
182.30454682881,1,14.0528149878765,0.513106254399493,0.37709278915259,749453.874098459,714516.554260101
239.241294159184,1,14.6318418358488,0.473728244543296,0.321838362362162,747922.648585929,715616.934845593
158.672750175366,4,12.6401144011535,0.390111379609479,0.194030262540759,751451.27109072,717758.877812173
273.055540829136,2,12.6367799153961,0.535383215732483,0.313298368243695,747280.801724874,720473.653980266
225,4,8.65110753819349,0.218911722296175,0.0900015655891763,748262.351374013,717794.562899243
151.219802114709,1,15.2774090467918,0.518273620604018,0.350207550393568,756322.844420288,720974.140082743
176.448252385865,2,10.6896614903938,0.637700725552546,0.43892716955304,751916.272225344,719944.430970695
148.445074141872,1,12.0274352075014,0.299399781288453,0.145491296605657,754381.819270683,718446.817313503
191.408284303873,2,11.2588021919248,0.485819752164882,0.265598868834014,755922.847845926,719491.125231903
208.616232739156,1,14.3747842795332,0.490132253639089,0.282565389254453,755946.151973089,718008.775452893
243.356099730355,2,9.93015513843984,0.527592713783803,0.361786988979923,747643.296859638,716813.87880392
253.527775481414,2,10.5586878666858,0.544917987352753,0.34844284572214,749486.091231849,718627.144669738
171.397621440947,1,15.7370763644483,0.523786090922451,0.353746374083801,749939.203865087,716242.312057015
234.865291782856,1,14.6653562576695,0.471287696936498,0.300117242021168,748824.505084191,716070.979950722
194.142522447312,1,10.1514826310225,0.41985890176388,0.276337785520451,756158.452733062,718958.377827849
266.190686330906,1,13.9767891096558,0.533087672196431,0.354128029676042,746600.087562086,718195.324302237
261.828385422546,1,12.9462807189907,0.54766772353345,0.357037490157312,747530.593106447,720716.259349134
269.80456674234,2,11.4784161598658,0.546255970045852,0.317454463948007,746989.185209152,719524.149404015
242.963677596644,1,13.2567961173222,0.561587076590314,0.373330950313059,749545.044435247,717635.820772942
238.257040793631,1,14.0999355486335,0.53326830691815,0.366687688509923,748671.414846951,716104.066814106
155.1470316269,1,13.0712562086632,0.463564252078376,0.302802403393899,754490.904992825,720207.491770755
270.164895816035,1,15.9871986072873,0.508826181053581,0.328102667159907,750113.405957426,721102.125970718
191.287133135736,2,11.4936840711291,0.615031298334965,0.424464805920292,752112.093801709,720165.097072121
252.733627495797,1,13.7539886382468,0.445234580087812,0.3032163645546,747511.931766203,717881.811941188
195.555822800146,2,13.1426525216616,0.572347774680416,0.344164550847704,752562.370913777,718620.696537342
250.046428677951,1,14.2885190290819,0.453514070819584,0.31909614411767,747225.559451588,717023.096880537
230.911616974981,1,10.8068014626628,0.546028216573354,0.351392344316782,746963.546789429,716810.862940174
151.199486795813,1,15.6661080436774,0.522545206783475,0.348754159896762,753308.454194063,717440.899257284
238.594021988471,1,14.9160854363754,0.50268452678794,0.348986029660092,746557.80512865,715373.496147912
205.608851930366,1,13.4278008635867,0.589385767892709,0.3944578715478,752472.122142726,720436.371692043
251.293699239729,2,10.1561076873078,0.627493150447611,0.429542553139991,750300.527446534,718631.78330883
182.335842927328,1,15.7193228089882,0.553684310102931,0.36672258324124,755529.165161158,720934.486578252
