"srtm","clc","temp","ndvi","savi","x","y"
262.499185412613,1,12.6814415125596,0.586576064009567,0.385984390239094,746186.480072018,718221.009272557
191.770066242244,2,15.6600993287413,0.535876876877801,0.282194466687667,753415.02846395,715607.237211611
271.350984360648,2,12.1767856045345,0.545004273042311,0.314782439674366,747458.082901694,720346.591565456
246.242349122728,2,12.5394301645677,0.570442796663419,0.356618697649585,748082.744340809,720107.46299326
279.559889913023,2,10.1207813194946,0.537325603679853,0.325223906962086,750109.249328434,719123.508575704
247.996181802021,2,11.482235014567,0.505693085339403,0.305234655469342,750011.420017212,717779.269856062
149.127263137232,1,14.8350940060664,0.573141324761081,0.375623575962189,754466.831441169,719466.119314428
233.887681423701,1,12.43043842036,0.56495701582436,0.376399104149525,745980.904498485,717339.993182193
229.082874804528,2,11.2216335022709,0.57212071974677,0.398440904086136,747101.42976292,716583.93194012
271.429619160917,2,12.2216964076961,0.517462938644524,0.283827144048681,747350.763076105,720276.689737808
225,4,9.39153849798308,0.246419523198574,0.111565885537782,747965.97428958,716933.613692593
229.183470039728,1,12.4440863077457,0.422971354257652,0.264178089662264,748986.088725036,716444.91053566
163.886458016782,1,11.0079317343923,0.580392642373565,0.401758259542754,751494.305951217,718992.242719602
244.525739633658,1,15.2276935574187,0.441391537585118,0.288403471491221,746229.763371245,715697.987477776
234.635696490593,4,9.65763028640416,0.487365593529339,0.306148122968036,747193.332567363,715930.590563338
146.628524371614,1,14.6852988375761,0.56202332962629,0.366149415678335,754810.806630788,719416.830694225
241.450986988184,1,13.1086066183186,0.458705620169302,0.300162573143785,747065.515032302,716871.76446661
150.215842889945,2,10.9146876457101,0.563271286288828,0.348851913233811,756353.809343068,720147.243129533
170.332449380856,1,15.8939487838116,0.528541558138391,0.360498894173681,750764.61030207,716626.902755123
206.102478243071,1,15.2239433921614,0.503222163089354,0.340479805672411,754800.29685604,721091.038529348
260.505975310193,1,15.4991960888998,0.483821881808427,0.331021329141858,747124.154814464,717511.86906546
163.769144165038,1,15.4511172968557,0.495488375297998,0.338330790997244,750743.835462887,716416.064868342
253.758713562339,1,15.6287223802175,0.591591310331052,0.388141954667428,749350.295567893,720446.613320258
272.696930784923,2,12.477916301292,0.589076380982117,0.373965518461608,747321.001580484,720573.586335029
