"srtm","clc","temp","ndvi","savi","x","y"
223.741316057865,2,16.6866567798882,0.58249095855557,0.346811699294218,750794.118925311,714358.689544048
182.10799560816,4,15.4333750319687,0.139096974539976,0.0429246134125304,754097.296490519,714523.264066797
207.253829266491,1,16.1779598531421,0.463354470414623,0.31007460916131,754421.762272677,720854.09493826
172.170822572875,1,14.3818983857988,0.580543196891436,0.387778063780538,750261.216622827,716601.208410483
225,4,9.38947743678783,0.214012335215438,0.0847860215068318,748175.392836678,718660.475016009
260.574366229623,2,10.2156183450426,0.530776070189021,0.328311487646172,750605.847742428,719174.056024324
215.044237901297,2,10.4400970755203,0.585544019450143,0.380439571546706,750903.64633316,718755.169270035
216.48265635561,1,21.2976014974295,0.523623061937714,0.331951747467641,747311.115071484,712870.392183136
222.210905653112,1,23.4894621831867,0.534291241828921,0.322194419838388,755611.004110615,714446.248944398
238.765914260252,1,12.9992556951479,0.427401678581653,0.271941594271364,747042.275461844,715645.927589159
163.559499053981,1,11.6986371232702,0.350493428792437,0.252298384999162,750499.781577833,716389.990718883
211.33935132892,1,22.7146347689693,0.537846545613086,0.278425861721822,753903.179444844,713209.71710987
191.552253312458,1,18.4635267104405,0.61833723472393,0.377280585428241,754657.35516288,715880.692179795
164.868632547588,1,15.9966385529338,0.485497239904016,0.314463915672901,753964.563424574,719557.240544181
231.926886949477,1,11.4622080769482,0.38852523206342,0.269508055406568,748778.126565298,716512.142170589
172.302710593879,1,18.6573924300816,0.497621734465141,0.316579517456542,751353.433093164,716032.61056922
227.143304169451,1,21.531186856534,0.416309401255122,0.213350403366796,746307.274578385,713419.999608394
219.961933407464,1,23.1367521722945,0.497921561615087,0.297541157118141,755817.609139794,715200.102894079
229.764677055488,1,17.4696097491308,0.42974751541378,0.308345164485782,748046.188141465,714252.401681613
231.670350018796,1,19.8245317462005,0.392369369850591,0.239358939487421,748247.209648973,714203.436642434
151.166070252885,1,14.4704822342504,0.556343545588034,0.357832875760083,753709.089381626,720083.308600035
