"srtm","clc","temp","ndvi","savi","x","y"
184.414974083393,1,17.8293051724921,0.549069941715232,0.364228351049067,752244.94375001,716188.086650733
220.399803498001,2,16.7604526798568,0.60707718040829,0.342552033081161,751900.895771546,714991.414150853
242.217762347116,2,10.0802292563241,0.5999829991662,0.397522751055586,750204.83367225,718884.558398445
204.404471470665,1,18.6079109552176,0.722875860452216,0.488948745143194,753276.052816844,714766.391187986
202.62432518141,1,17.8564347365461,0.499857639887678,0.334792564594549,753895.009368242,720630.256179181
196.384659696579,1,20.4533739449714,0.546316636447755,0.327597056868015,754495.31274251,715109.022710911
255.680120456777,2,11.3030175562468,0.597056042930182,0.368025758111708,747737.873854673,720121.460332101
278.652108303995,2,9.58264117651728,0.52974010547338,0.322970046398162,750779.163533862,720081.488352316
225.472799398963,4,9.47189772698654,0.270849574161608,0.132281185349504,747554.888915009,715889.824515652
225,4,8.63824102093498,0.240930017113865,0.104425306121515,748260.073868561,718289.178374923
209.052019573983,1,15.1239801348072,0.525843574912823,0.336020071281863,754394.24257479,720996.049488118
175.806628984916,2,9.78431669615323,0.504793842362422,0.297374248309945,756977.810583989,720529.677759475
200.002382140908,1,14.1875175792852,0.449891870096698,0.283538704716225,749883.376530217,716746.276333016
227.93727061289,1,16.4610782205969,0.375226310730152,0.279201887484867,747953.104750285,714124.350368547
201.569532576351,1,20.0613297312797,0.540547590471354,0.324008558250969,754803.249041455,715701.957213202
177.300763282651,1,14.3421620989657,0.538409928674628,0.372734312587222,750344.108358225,715353.449036871
232.333462635358,2,15.0299775025799,0.659711254675489,0.436691380740358,749157.422912785,721047.339644654
192.172877435239,1,22.5162174433878,0.4940740149993,0.284185868081609,754636.807467517,714632.923091642
192.912464306615,1,18.2846383204353,0.55786259152196,0.344568358455713,753714.273570095,715882.156202824
215.143065233609,1,17.1752260740672,0.631893476933425,0.439572749822626,746926.076427078,714512.198668135
198.134348816225,1,16.2039250467843,0.524295635620312,0.34677092835433,753184.426977745,716208.560871436
230.922202235763,1,15.3967207211087,0.475806244784069,0.321402959604449,746579.498031995,715069.291646575
202.109419685756,2,9.40828033227526,0.462050096120785,0.256352104220132,756728.048809826,720108.366723746
247.729668428838,1,16.4165197964393,0.470883698172558,0.312970146307584,746132.439128704,714592.732101459
208.918456940118,2,10.6038451694863,0.613101411588111,0.405301803707402,751654.552094483,719875.951136538
259.590630373458,1,14.3297973900921,0.494015201275738,0.327631804199076,746334.731940672,718107.825911155
146.506158596366,4,10.2469314542543,0.228957852914252,0.10651442110367,755625.169619064,719881.381213207
257.513078241083,2,15.0402234054261,0.49079375453526,0.314908506526529,748744.72980142,720074.053413361
175.620807034545,1,14.5063153448759,0.574045766673031,0.39787550336792,750905.929853445,717419.898538153
212.261109120215,1,10.667659338672,0.412079924568704,0.26508971405209,755918.483241562,718569.89213592
182.55575320149,1,12.8982237966443,0.496663910514293,0.35427976884195,750274.86959814,715134.751284764
164.116009863568,1,15.1477752860515,0.541994706323128,0.363051355451653,754250.595141098,718956.723493548
242.875892808741,1,16.9852857362347,0.598656951448891,0.422729989347912,745715.275700119,714046.851789882
234.419801286768,1,13.676063792552,0.504602311854324,0.333416337921307,749084.076523896,716988.267082922
237.96527489458,1,14.2120650100435,0.487668528329356,0.298360344984236,749348.054732423,717645.612184641
239.699973627993,1,13.8775623558608,0.397869460566115,0.223254068586132,748346.430666385,716037.070988187
194.464335010327,1,11.2412427885316,0.632993811282979,0.431652919287824,751780.542788956,719984.062152788
235.338554724467,1,14.230837579909,0.486689920666198,0.324164936826871,747790.127281895,716001.281706084
160.021053273044,1,17.0853734617133,0.441742228003678,0.295666843536757,752642.178252278,717674.837912532
195.934630563801,1,20.4783939495404,0.580402764855918,0.344180273145378,754630.315220019,715196.919768994
160.59207628544,1,17.5580878425593,0.491840786966671,0.322006027838178,751611.955961393,717195.352171984
202.309127680425,1,17.80975122859,0.641509384816358,0.423071781675155,752484.171198503,714709.032544981
245.28815350974,1,13.3124704532609,0.479331876373474,0.322293240569373,746803.972994204,717154.430092013
196.711629898412,1,13.0967986216527,0.528587146214977,0.364620226224473,754647.510017663,720764.417226432
222.369908247189,1,26.0723521754632,0.447779289659079,0.2895126789718,747143.9031672,712944.325714089
232.370980872703,1,19.8777545210167,0.419264213743621,0.291497392381628,748011.540799861,714541.69397828
173.595810121356,1,12.9411141205271,0.606442442237752,0.411046229423901,750610.067939794,717337.194125411
180.999168492262,1,15.2565173839035,0.418741592253508,0.271466490090313,754951.552950077,718488.252390361
197.566217513084,1,16.4353750366145,0.535867249386224,0.308405004290924,756082.145481518,717794.230383954
254.79674643741,2,11.6275136433124,0.578942941867832,0.367228354020186,749427.659436277,718183.268416187
201.256044992958,1,18.6705172787494,0.555201868166506,0.346884593530108,748818.4999227,712908.766848967
182.01220078001,4,15.5868988217381,0.146476444058048,0.0455178468894667,754229.053493667,714558.601745445
240.963630210848,1,16.7530166309532,0.494706975203725,0.337146880191549,745573.684075338,717563.223806411
146.237947573205,4,10.6998888607696,0.1673596752678,0.0719965124039214,755320.002191936,719799.248033712
148.85893451484,1,14.8580581911461,0.578516532805336,0.394148070886269,754274.670625831,718838.969370258
225,4,8.97107004360119,0.241181754950915,0.102424201090185,747374.437054865,716525.546272661
232.763491877233,1,24.2476051571347,0.556135038466741,0.341927516368201,755422.735323714,713063.184587975
227.935329888174,1,24.6923255873451,0.374977384325852,0.216985767747592,746938.866748972,713868.087479748
154.319604893939,2,10.8164232166662,0.517922798816997,0.29582860070948,756175.808510556,719974.809367383
218.20193709317,1,9.09089128660973,0.366172367326879,0.269270798541455,749275.586159535,716274.124411767
243.150056011403,1,16.5703238093236,0.514582671468079,0.35408562795104,745667.858192249,716666.037436103
169.761292751219,1,18.9599090027734,0.51939604180154,0.340937096837551,751332.765811806,716167.685875193
225,4,9.71877254118318,0.211811816672286,0.0813404396337504,748322.492598639,719058.49178823
278.082253789688,2,9.98612738262129,0.541903142580039,0.329441306000807,750110.327412927,719083.931504908
155.7703428362,1,16.2743091447331,0.647204465348409,0.446636570305095,752621.834158617,717259.437691822
190.657843019621,1,21.8882588955993,0.51064202487185,0.292600518701617,754762.059166467,714767.31213824
178.629355111946,1,15.5996629901801,0.386846545113571,0.25536576803534,754806.738108381,718164.06355169
169.490780903004,4,9.01779970850754,0.374533378451094,0.195346607336211,751826.412397915,719723.418829486
174.209410587366,1,15.9709293980573,0.334397531476562,0.234735158880198,755370.591040816,718715.717388334
259.1158028507,1,12.8094210759766,0.458021094053601,0.323862604522934,745638.764296615,717876.3965824
274.715605557512,2,12.3820798578388,0.536364635379584,0.293073690299301,747120.50079116,720193.577996668
254.371738438986,2,11.681520786166,0.57351492451108,0.335667297881775,747712.952332668,720333.118913582
229.474551437799,1,21.6704758490316,0.556657991394292,0.353117198111057,751698.330865888,713491.32022027
241.884262664174,1,22.5620397977549,0.51195929797293,0.333806899384945,751344.809699127,713264.89068542
158.627931842237,1,16.0644118828678,0.614300320376206,0.396591631626535,753118.846776475,717338.03464823
283.028538134787,2,11.3259733205519,0.538558933401714,0.33195115132455,746725.435626045,718593.357435263
229.02868647287,1,18.2400389996789,0.369953108077107,0.23326624364721,748769.782141856,713995.758660513
222.235153827676,1,21.1833948217342,0.516627505437491,0.330207972824064,747525.541843501,713805.207922378
262.517999309449,1,12.0856927487047,0.547941838056413,0.359261209352688,747249.545461474,718508.194168218
172.8553474407,1,16.4186977065299,0.50316478807916,0.334351638199033,749896.391248357,716302.643007702
249.617509872382,1,16.7373449005142,0.507473473502005,0.330200383995884,748441.917260795,715714.294667357
207.225998486006,1,16.4679413036255,0.468645692594483,0.318569095234941,754898.908030799,721225.113233936
255.634288195387,1,11.3195360422541,0.547236027158823,0.380121590378966,747338.652797643,718016.482012289
197.125212296224,1,17.1606599709872,0.492281818933733,0.317247122637587,752876.507400655,716471.119500313
241.19566123677,1,12.9650388642505,0.405575859337265,0.285417794533364,746922.378599787,715415.817601384
148,4,11.0320284958253,0.241979494025357,0.0986060940979176,753262.414179001,719394.158155018
238.013865692097,1,17.3759656368034,0.595510250909834,0.384657796856879,748821.351381856,721082.53955524
236.901379850103,1,13.4834133643653,0.556624342614935,0.368927774871258,749342.862541772,717845.575356238
201.273849556944,1,19.058658366654,0.571098997264147,0.362671918040623,752316.143287,714331.692091689
189.3053564046,1,20.3119599815233,0.510854548908616,0.309256412717942,753745.869625694,715421.872534266
192.445828087401,1,16.2910018326913,0.473959130207378,0.30117139681895,752989.85285607,716519.255504169
225,4,9.42773264271083,0.221806914361768,0.0880436843893456,748109.188467887,718491.521609201
148.793312105416,2,11.9529511477048,0.429282649341385,0.232143941282205,754075.741732366,717730.648984959
221.476204230184,1,14.4922732147837,0.565055875008862,0.379575859547015,746500.184878631,714750.484748393
238.632527831793,1,15.5220977773084,0.562863531550533,0.395049363883401,745622.996475951,714526.129926614
239.816009435422,1,23.6447261510592,0.523643250942457,0.328290354609715,753373.018512287,712659.078052941
246.798246715891,2,12.3940436046972,0.555479463797886,0.349056778086649,748065.79485414,720105.350105586
207.522874740755,1,23.8058849558258,0.506030248340413,0.284464309061471,755166.97326132,713236.092127039
209.895971248802,2,17.0829620601205,0.567474799479192,0.351038751292392,750080.030904541,713904.258812211
152.241227753425,1,14.8493873724055,0.502392776500096,0.327424647740012,755383.769356705,718984.353093699
161.317800832332,4,12.0494629330183,0.487885244191457,0.292011970620094,751497.919653494,718474.314813156
249.453644487166,2,13.2323078904099,0.592624362362411,0.387811590725175,751560.972821474,720917.295694203
145.005509527973,1,14.2497198545212,0.514630441715797,0.342235071831947,756212.053596697,720375.049690298
236.662907280826,1,13.6834638122811,0.549405880599611,0.377111364869651,749358.790696928,717793.089958218
