"srtm","clc","temp","ndvi","savi","x","y"
225,4,8.44519760351575,0.271458095496602,0.133659362241611,748318.57304209,718215.897326838
226.281053556702,1,26.4597936205015,0.399065234294005,0.277716973613171,746796.352125512,713105.258611884
202.194927270902,1,16.2240411246522,0.541407202002665,0.319206158748263,755746.509306653,717561.606438007
218.416665019397,1,19.4779691652524,0.502178264342505,0.27698629867552,752826.748103005,713117.818131369
196.314976559147,1,20.6794978118772,0.413805681165544,0.224024924639606,748584.0731236,712664.376056563
212.139243226814,2,20.8443184767794,0.549247797567713,0.250136760865326,753884.307141652,713267.723327126
251.144465349681,1,13.273694361364,0.454272951404552,0.308182826605191,746524.334126689,717366.141618114
257.074753530464,2,9.59450255113811,0.486825765387156,0.279751291773336,751190.665939326,719893.189361688
259.75941587768,1,13.153324225434,0.59272827913456,0.407019817645913,749592.562766677,719344.057021361
184.3265971609,1,16.3020470212845,0.439283580229691,0.238214554138688,752000.74849906,716322.00727753
146.705780243443,4,10.6600339505676,0.183238174568483,0.0814495558904581,755543.308407551,719924.182146709
259.500042134886,1,13.3290592680442,0.559502711858109,0.380325826662262,747536.720761469,719290.361710113
232.575763905263,2,13.2338595656192,0.648773720914834,0.418542516902214,748658.893877201,720697.105298933
147.555806665072,4,13.2782465507953,0.619450325794458,0.409609634085404,754916.395829428,720028.613533597
229.979090548925,1,11.8339116217402,0.478954473580276,0.327798440703758,748724.73540991,716956.63224205
185.700108582338,1,20.2168446072304,0.54830991868214,0.357140406578621,751213.596977271,715236.959073167
170.633285538903,1,16.0068590910592,0.431870036813481,0.282927412426999,754580.024726757,718376.635897752
251.548639748581,1,14.3894533773044,0.514440415319485,0.335630450906776,747418.459691979,717685.45989215
164.197062548118,4,9.82494446895805,0.440787052588579,0.260050898257915,751929.42940252,718930.742656883
205.323727261315,1,16.8615789964326,0.562465370989917,0.350288826727113,751081.493753033,715211.552190255
155.40542674442,1,13.1030394878634,0.430517502173327,0.247727365247076,755577.370865288,720049.109220054
199.652912628927,1,12.4361227568149,0.398528780386979,0.286169207036296,749179.218440059,713497.514703941
200.222091955857,2,12.2024545383608,0.459260528386123,0.308226302802169,750603.460996548,715107.141471129
165.352260492863,1,16.4035087354801,0.479119950441202,0.319349279065873,755621.663016729,720885.260039788
167.030366841414,2,13.5628817681419,0.665707102423869,0.449889180426258,753317.040911888,718172.592782002
219.553844276425,1,20.2507662202984,0.490362351974478,0.304465731609183,755291.744231455,715819.268686768
158.378472681249,1,16.9476341064577,0.438569480896663,0.298481905479261,751733.533529258,717259.686295312
213.964412909584,1,18.1294851960872,0.436261866860199,0.293845363412557,753974.412553598,720813.153502714
184.528198151038,1,15.9079150525012,0.396600086470942,0.261567402351503,755241.504269893,718607.920489158
229.496774449888,1,19.2058340568575,0.507583873843246,0.347867840724761,747570.159511691,714327.91362166
148.288905853265,1,15.6933319314358,0.500781616418658,0.328988626797024,755898.339831206,720601.040233593
215.044237901297,2,10.4400970755203,0.585544019450143,0.380439571546706,750897.172150899,718741.40049338
147.146156108195,1,13.8026122967029,0.633878203452465,0.435954696750303,753779.742531223,718541.497125845
255.805194559566,2,15.3206179783198,0.606246217202361,0.368288391439398,749319.535966202,720874.550612863
207.071416279009,1,17.7539142416673,0.499313295456782,0.32714329943035,752204.496214058,714116.457872611
258.901587881558,2,12.5109783258762,0.557827889423175,0.316653673316809,749059.453892315,719553.65713976
256.937800088769,2,11.0727066274894,0.558091488484207,0.362331248210218,747514.206321587,717242.395254519
262.008030395629,1,14.7817544347642,0.437721843774584,0.258788724351478,746753.687336371,718022.803401347
167.959323913201,1,12.5411203102028,0.668244751725265,0.457053758137458,753575.40658323,716515.528754514
248.723679323115,1,13.9482083091897,0.554094512361557,0.354351735785324,748312.260597556,720555.800191309
213.035604823506,2,9.81246831010389,0.534514362703064,0.329917167237132,750913.980877622,718551.519555893
220.769038411458,1,21.7710763448639,0.513438227430134,0.313682509401651,750695.006418495,713367.203708883
150.124095571003,4,10.997470743928,0.261480677190649,0.10410630486534,753715.713826286,719021.886437308
225.403353794282,4,9.23831524823573,0.267218222412805,0.12914183654904,747816.157493543,716485.051999684
250.042015521404,2,12.149626742919,0.659256250775462,0.449629731145348,749014.758707223,719285.710417699
230.793239354963,2,10.1486293671085,0.54175249282072,0.329672929135312,750781.004503845,718648.599592593
181.02512706942,1,15.4964503458113,0.582867387455367,0.376788339073186,753055.588691247,716649.015950408
219.444228087597,2,9.54728029877771,0.591026014234114,0.39703380838569,751285.415064307,719424.550946053
255.574601421745,2,9.1988285313661,0.483672157866002,0.276284613875961,751152.908731903,719727.026034441
240.333762492796,1,15.6454937383709,0.435601853955197,0.291808188575943,748067.381651829,715770.475883629
154.470800113396,1,15.2479375286257,0.489690334876163,0.318411893625256,755099.298903205,720269.301811676
224.808762899611,1,21.9152308211065,0.474938821725137,0.237811389474625,752278.046942613,712721.837402504
242.582619049787,2,10.3839918667509,0.537439784127792,0.32948709372349,749124.391532676,718824.929473024
218.62191480563,2,14.3122117165793,0.595312464743916,0.350750141579924,752665.837341669,715271.804152723
151.461959266413,4,13.2607410604153,0.599272868432493,0.40871229077036,754568.17424405,720003.444651809
231.079601657332,1,22.2342506831024,0.519598097889303,0.300172032286537,752783.486599451,712766.30052283
173.842259956829,1,17.4638895146808,0.579503968097049,0.351549032403565,751292.808803058,715461.961405348
148.780521091432,1,14.6401627805967,0.547385686819278,0.355369823586318,755038.234276647,719469.541037973
232.500346219699,1,18.6012987299027,0.402541469610343,0.286118881214783,748210.583913716,714570.531684082
225,4,8.81988757910287,0.214833985287142,0.0873439920085909,748510.280742514,718600.498491596
209.899144929592,1,23.313191531498,0.542036666424992,0.326774491439509,754545.609538398,714322.811895158
221.698759654144,1,13.3883908748544,0.597908579029223,0.400308886489333,745947.870221654,715624.958012696
154.007842981524,4,11.4715720811585,0.316224929629595,0.136242369187707,753480.390406706,718952.736206871
219.258662428637,1,18.2213485202396,0.411388454731644,0.265891464852967,753555.623250207,720732.44387209
182.011755805184,2,13.5673609936748,0.575463507050188,0.337476834668755,753042.302044051,718186.432682794
245.910884655454,1,18.3735430886277,0.538410622506508,0.343727054629748,745661.919785031,713483.24911445
243.91650586183,2,14.4383589601118,0.602073858623807,0.36913996480177,749112.378790636,720761.461779471
