"ndvi","x","y"
0.56441522947532,750297.978880427,719714.662756097
0.611529774782812,753482.893829957,718167.770528939
0.394900124448587,747242.536545222,716331.668377813
0.375617015755006,755798.85635353,718851.118222546
0.504257148885325,746963.546789429,719573.852115717
0.488944492283935,756801.617982137,721223.138981607
0.499095073307019,752698.02453861,719291.935491558
0.529083553828566,749399.808828739,715916.069515567
0.551626138400887,746305.159315035,715392.081414234
0.355733561531079,748766.623868603,717807.274799716
0.484950178202428,749290.410568897,712824.827521812
0.566118536549282,749696.692967267,715606.73685826
0.454030510538291,756497.914523283,719343.112075772
0.570875099249524,752272.576997952,715250.124276351
0.589085657348806,753490.486883345,718099.632630568
0.617514185311705,747227.731844083,719020.168848556
0.530937523062127,751710.366858538,714703.773353245
0.472384414057667,753865.071627818,719097.66610473
0.454571909838504,750992.914322907,716905.823654231
0.570646003845577,753878.742368518,713412.411274981
0.623802769279675,746006.778920897,713535.511349585
0.526193615372085,750695.589121404,714636.379703503
0.477854900207381,747304.095896286,715476.931187358
0.408894163391006,748877.80394462,715826.564247679
0.648376429841825,748974.290756859,721039.592153799
0.501587562269543,752318.921995686,717615.65074354
0.571483386012583,751633.360547217,720126.46167114
0.226768463575064,748262.351374013,717044.619119462
0.543573141218932,754950.772538712,717829.967478883
0.464106872599408,749533.604796972,717215.505820807
0.239791632322928,748247.891715133,719630.350815501
0.576489069429138,746703.311190446,717134.741302129
0.414219218543735,755052.368924528,712808.020759221
0.499860282847741,750158.087591411,713454.019337367
0.59254941479676,756273.758365266,720198.588706996
0.601991079738621,749816.137722732,719788.275549334
0.501010075271167,747328.303226532,715154.950346794
0.492900520814412,746955.880280101,719143.81371602
0.660697290904592,753672.780072162,716527.61382274
0.407322742669346,748422.169916682,717123.03080238
0.529732106168758,752022.735257464,718606.194157746
0.525124441035845,754047.638068899,715476.354590204
0.51650155983717,751961.877727051,718535.530286353
0.286311609998739,748808.930067039,717559.547360461
0.669096565166478,753633.931774445,715095.542109381
0.633878203452465,753736.669534953,718532.957910445
0.429296299363873,747083.62681822,716346.888729777
0.612292381131145,753827.528390559,713426.404063698
0.444997047493469,754876.403873662,716115.11852644
0.515059540748303,751175.780615489,720339.517343115
0.53245503120809,751568.028676634,713825.757421624
0.467406569301471,746972.570261658,716018.755393919
0.608054172535983,751788.303328786,716023.635789897
0.474662223548746,747641.677129815,714138.683062863
0.393231979941376,746860.427240062,713887.908162769
0.436505121656301,748242.581565484,714829.413786229
0.650229883431041,749027.533483453,720899.397484731
0.451890933682587,753290.175422424,712949.916094985
0.56385845581634,752631.676550588,714280.027617063
0.56405980182722,755142.208799185,719535.561150607
0.412758945403016,750947.469619504,717284.465869214
0.513230994373984,755773.162683508,719395.246377584
0.464133271663685,752915.568932843,716563.087623488
0.62251213301438,748362.159375677,720099.441861954
0.455092328900164,755529.165161158,717899.987461191
0.428288595869907,747115.171745397,715342.352685776
0.629205355831811,746398.864706742,713610.299340632
0.502938500797709,754437.191948088,713575.885296758
0.560064501904941,748147.929565637,720730.212045532
0.540977726607325,750845.62276176,720201.545413952
0.441721151660753,747131.940595886,713320.721146684
0.552425391063029,755233.665582737,713203.75013962
0.60876566990139,747609.823827139,716905.413680594
0.521339396799127,747643.296859638,720944.135994833
0.557265005090235,752404.720180923,718541.748661395
0.57198007817275,749486.091231849,715511.665563431
0.518144764305344,751505.33247501,716082.394734915
0.527973879414444,746209.971977282,717344.320571717
0.476564445618879,754773.584117248,720505.800494697
0.600744717832697,754276.45885741,719121.300337832
0.5142402150424,749085.159029682,716995.15034936
0.639308493170575,750074.860816487,716902.618497606
0.51558480466445,754513.601558303,719120.646995973
0.373043013558189,751925.120653574,718536.745777648
0.588859290948056,751036.688181775,713730.684817206
0.207388901888651,748052.247050967,717995.007267665
0.476119635840492,752536.493353747,716718.136816692
0.561465292079227,752664.733091473,720574.945508908
0.619444343957537,750043.507813645,717018.682933446
0.616291758014679,752829.894070128,714875.372422483
0.398185787901091,755868.524210997,718231.389815729
0.59262862104244,748178.069997252,720859.028534513
0.495751993011658,747511.931766203,714359.481535327
0.494736709271121,751951.093241671,717294.230795126
0.475558297001631,750300.527446534,716258.364007767
0.34684571079571,753309.798124801,719593.832934719
0.527495602972432,749616.969688331,720625.318488549
0.504037955737514,746555.920699834,718495.025155019
0.454503364393263,751674.085047814,714193.78161132
0.497440181402822,749601.63033855,721081.812518235
0.528663105218213,751576.355994023,714690.113962438
0.529746774741644,756740.054003153,720674.946551692
0.609365379202262,751916.272225344,714959.16548438
0.493618067470508,747272.498771268,718191.771010306
0.469001359612815,746464.876211098,717506.280600499
0.561193673557214,747933.843029543,719322.206321131
0.458304123038975,746953.400781526,715009.213515069
0.532019734931483,747647.035591873,714759.639276337
0.524715255950911,755907.126510354,715630.566191893
0.552422243852986,753522.272425165,716789.222407784
0.520478566381184,745868.037982985,718153.806665834
0.489083893972356,747922.648585929,715942.848247807
0.488997132581306,746406.087278941,712992.804542702
0.272699749503426,748077.106553503,716982.117197361
0.540312033290202,751469.115183734,719017.431019913
0.481719706037384,751027.975655816,720149.969117563
0.436313892370551,755447.493639189,718765.051718947
0.493976135990371,746672.795439482,712772.527865838
0.477104156928436,754866.259457188,715603.034647401
0.465585832397816,755551.830267949,718490.066069063
0.547213897377114,752499.940103072,718218.967563655
0.5471110180063,746507.02439224,719219.546137672
0.617232553490568,752583.165563337,714941.454138082
0.590211313040116,746975.325905281,720114.220166426
0.373321203091203,755181.592615774,717816.589931246
0.559773319136827,756076.204496006,720922.025326189
0.626595315240448,750403.603721246,718507.162791859
0.555310894309587,751738.120208954,719381.990444656
0.570046751321954,754452.14677058,714428.78963254
0.414044287234228,749545.044435247,716246.424380314
0.569542470707188,750958.471052992,718287.092698064
0.487517869902325,756916.535206943,719508.223405104
0.44020682916056,749044.474402658,714338.183370825
0.468888941068113,750928.034532891,717215.98339818
0.521256303899219,751405.681766778,715934.364371073
0.426204346343895,748470.7571329,717426.270666342
0.506186543048882,753479.203122716,719354.53802466
0.66297140720782,755732.027822827,713421.656344529
0.490677113740118,751363.347271226,713124.049282443
0.418461140309057,749671.327389976,713622.776569273
0.42473494873516,751519.209276627,716569.89099234
0.541017835238817,751367.508046451,718618.315484073
0.648704051339649,748824.505084191,720671.876759451
0.463517097460019,747042.796708409,715682.18998551
0.623463127817896,753935.12880283,713729.711951833
0.537059711837993,751854.725384837,716972.566094469
0.579231022576754,745898.142317346,713355.219299939
0.572357497980275,747306.128197695,718747.389360514
0.382794788924993,756566.905543954,720280.625538226
0.435297076668877,753243.151317845,712914.100226086
0.615136284456231,748629.034404844,720423.1453184
0.476717648854973,750879.035032502,717756.826759126
0.538063789108611,754545.184778267,720140.568416189
0.365932484263302,748310.383186467,715128.010995831
0.29962701296888,751784.512340162,718502.397480752
0.666837564956511,753308.454194063,714670.2538529
0.548768843496807,753204.373325143,712730.508007254
0.462214327584306,747706.229133144,715073.050501343
0.593382746040508,752399.661639557,713410.72179712
0.446490712535857,755270.972599083,716659.784660857
0.423814075555092,748671.414846951,716436.562719341
0.611664372570444,753597.443029912,718103.814764392
0.536982243790746,748372.496887437,712683.278205093
0.489026136115324,755977.335901126,715365.738873553
0.515001279814028,748531.884966908,716082.118417766
0.202392192217391,748121.61749198,717634.127897393
0.41385009560484,755483.724981887,716427.85834692
0.600371671042899,756440.82889764,720702.690844979
0.327328892519436,747813.692110261,716955.974784341
0.588859290948056,751047.904681865,713770.235904228
0.55052024856201,751556.415979656,720686.824415248
0.55575360262719,749651.22731181,719118.602875095
0.588784036025736,753214.287213128,718359.491299536
0.444278544054718,746702.460650924,714152.286143374
0.393422586066986,747656.039482594,715677.884120714
0.574827662868006,756408.047956246,720481.331599053
0.511980663302972,745592.531431116,717500.086083706
0.474668561279906,755076.189140746,715980.31044453
0.581736740685933,753128.636714195,717474.711073484
0.524715837387822,749912.661483824,717435.904365849
0.505669491767297,754061.837196309,712903.45636509
0.605851031367122,751649.954217983,719992.794114124
0.530952410141028,755060.020852844,718828.036189225
0.411842761490439,747543.215802641,716624.416210573
0.585908445103279,747116.989560359,715032.107695859
0.571887289304596,747871.364026185,720186.155400869
0.497702766751236,749689.446811032,714112.380682897
0.421076099124519,755508.88222555,715552.838051837
0.486994114199527,749077.289322946,720233.624360856
0.485415428633771,747728.540191991,716936.06844693
0.505956837224332,754454.204718497,715678.521542322
0.530621338136662,746828.420662448,712660.046926957
0.239791632322928,748325.602330054,719590.76032817
0.624285288964692,748042.515381722,719464.203120839
0.531665956398311,755010.418290951,715865.201545652
0.571469509710951,751439.675761087,713879.681104194
0.490132253639089,755931.881066329,717936.819287162
0.618576155691527,747453.206214477,719193.491225686
0.464537445966778,749555.795056167,716663.299630728
0.61372306214398,749298.550480761,719163.830030706
0.523105227896027,749080.422923221,720600.180813592
0.471355543133458,753373.343564594,713219.055733528
0.449566334724546,752112.093801709,714285.649324652
0.608008109906839,752601.694511504,713793.343827572
0.392180588759032,755763.612147212,715506.406277936
0.582523687203734,746995.569691177,720086.478802111
0.484805584995403,754381.819270683,720654.194712933
0.563375693763116,747981.902393963,720141.074876931
0.362305041092378,749709.737741047,714867.323083725
0.415206206624865,753708.74099417,720908.258953463
0.489325907054646,749914.857455032,720726.954016533
0.544289292839661,747545.097487705,718429.724718627
0.48579760795523,755559.591259787,719521.077435162
0.492457469171655,751041.496091537,715894.28229719
0.587447406557356,756011.024910376,716315.534043681
0.326240651351435,747650.764748916,712774.870301332
0.642515281093646,748825.952378044,719733.00406478
0.523834242029148,755488.626740781,716907.372265827
0.545865029582317,748210.394520234,720601.610095721
0.482512013219433,748950.230889373,713563.608668517
0.656963291507305,753614.560015037,717650.320153158
0.586353147773603,754215.991913961,717468.622128438
0.540279319276654,755356.021870115,713833.727915507
0.417958191948798,753103.663392475,712798.737417903
0.60500006927426,748410.073754965,720071.26110151
0.489564905973721,746371.317281519,717503.378683027
0.525976660278068,750618.225193397,712745.151074078
0.499860282847741,750182.070838726,713506.983053308
0.559269839694697,748405.668849581,712736.879706752
0.479184752763769,753695.968285735,721089.202862378
0.606096226711444,751194.908066433,719285.667366233
0.449925422420935,755744.638905307,715686.610060107
0.435187260476193,749980.278416424,715950.245168056
0.439574365260812,750113.405957426,714784.340637024
0.497167975900058,755693.99161483,716373.505583998
0.648200027408452,752149.205564492,715589.218451973
0.547293817397035,746662.662474386,717347.699551579
0.505739395528508,751907.456770054,719383.748743307
0.389979234908533,748306.550251153,714893.513545167
0.570182190912814,747410.034682607,720519.220627096
0.488622945144602,752975.197996356,713225.673772465
0.488753618635095,752188.435030995,717380.147023942
0.544924250443208,749112.231663194,715284.389517974
0.577928895138444,753273.244999206,718646.613980751
0.659079342454506,747759.572002735,713713.603131544
0.494550613992538,756650.217963363,719548.518541601
0.460196721419931,752214.800665056,721130.588662844
0.4024689547136,756054.400744074,718569.841989201
0.471314366348824,750780.09291249,716267.066712525
0.453297938676937,750891.729875299,717979.47052836
0.47658375470022,754822.847523576,715499.864209216
0.559193823981207,752657.372855252,720032.253713008
0.533087672196431,746577.135577408,718142.346416187
0.434999213055724,755658.585479174,720194.216628518
0.406454067211338,749397.519862662,713248.267610889
0.522673956227597,750986.15769907,713553.012009036
0.588322854205998,751779.550508776,713504.345970448
0.486453342049722,756089.15706531,717952.755718525
0.429499146381792,753759.607976508,720740.711185928
0.485824026517274,752046.930766419,721042.033094089
0.565729197744808,755937.079584346,720824.089933034
0.535608629046208,753489.085123552,715940.456957217
0.549934067697182,751281.975736482,716388.069544431
0.584186370231038,747225.559451588,719554.905505549
0.569779343197887,753803.136198948,719945.360118743
0.489168240587736,749939.203865087,714004.340194684
